,Job Title,Company,Location,Salary,Search Term
74,Quality Assurance Specialist - Transfusion,"
        MD Anderson Cancer Center","Houston, TX",NaN,Houston
75,Research <b>Scientist</b> - Clinical Cancer Prevention Research,"
        MD Anderson Cancer Center","Houston, TX",NaN,Houston
76,Postdoctoral Researcher: Mineralogy and Petrology of Planeta...,"
        Universities Space Research Association","Houston, TX 77058 <span style=""font-size: smaller"">(Pasadena area)</span>",NaN,Houston
77,Senior Analytical Chemist,"
    QuVa Pharma Inc","Sugar Land, TX",NaN,Houston
78,Air Monitoring Specialist -PM 2.5,"
        Alion Science and Technology","Houston, TX",NaN,Houston
79,<b>Data</b> <b>Scientist</b> / Software Developer – Oil and Gas,"
        Tessella","Houston, TX 77042 <span style=""font-size: smaller"">(West Houston area)</span>",NaN,Houston
80,Program Manager- Research,"
        UT Health Science Center at Houston","Houston, TX",NaN,Houston
81,"Medical Science Liaison (MSL), Hematology - Myeloid","
        Celgene Corporation","Houston, TX 77002 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Houston
82,"Medical Science Liaison (MSL), Hematology","
        Celgene","Houston, TX",NaN,Houston
83,"Accenture Insights Platform Product Manager, Southwest US Re...","
        Accenture","Houston, TX",NaN,Houston
84,Postdoctoral Associate,"
        Baylor College of Medicine","Houston, TX",NaN,Houston
85,R&amp;T <b>Scientist</b> III,"
        Lonza","Houston, TX",NaN,Houston
86,UI/ UX Developer,"
    BRESA","Houston, TX",NaN,Houston
87,Property Accounting / Management Specialist,"
        BOEING","Houston, TX",NaN,Houston
88,Quality Assurance Specialist - Blood Bank,"
    MD Anderson Cancer Center","Houston, TX",NaN,Houston
89,Staff <b>Scientist</b> (Biocurator I),"
        Baylor College of Medicine","Houston, TX","$60,000 a year",Houston
90,Sr. <b>Data</b> <b>Scientist</b> - Forecasting,"
        Honeywell","Phoenix, AZ",NaN,Phoenix
91,Sr. <b>Data</b> <b>Scientist</b>,"
        Honeywell","Phoenix, AZ",NaN,Phoenix
92,Associate,"
        Exponent","Phoenix, AZ 85027",NaN,Phoenix
93,<b>Data</b> <b>Scientist</b> / BI Analyst,"
        Infusionsoft","Chandler, AZ",NaN,Phoenix
94,<b>Data</b> Architect,"
        Career Evolutions","Phoenix, AZ","$150,000 a year",Phoenix
95,Business Systems Analyst -MIS <b>Data</b> Analysis/Mining,"
        JPMorgan Chase","Phoenix, AZ",NaN,Phoenix
96,Research Analyst,"
        DuCharme, McMillen &amp; Associates, Inc.","Phoenix, AZ 85050 <span style=""font-size: smaller"">(Desert View area)</span>",NaN,Phoenix
97,"Instructor, Sr. <b>Data</b> <b>Scientist</b>","
        Galvanize","Phoenix, AZ 85003 <span style=""font-size: smaller"">(Central City area)</span>",NaN,Phoenix
98,Research <b>Scientist</b>,"
    reNature, Inc. (A Venture Capital Backed Company)","Phoenix, AZ",NaN,Phoenix
99,Statistician,"
        Matrix Medical Network","Scottsdale, AZ",NaN,Phoenix
100,<b>Data</b> Analysis Supervisor,"
        NCI Information Systems, Inc.","Phoenix, AZ",NaN,Phoenix
101,<b>Data</b> Architect,"
    Nityo Infotech Corp.","Phoenix, AZ",NaN,Phoenix
102,<b>Data</b> Analysis Report Writer,"
    Southwest Service Administrators, Inc.","Phoenix, AZ 85021 <span style=""font-size: smaller"">(North Mountain area)</span>",NaN,Phoenix
103,<b>Data</b> Analyst/Research Analyst II,"
        EXOS","Phoenix, AZ",NaN,Phoenix
104,"Lead Instructor, Principal <b>Data</b> <b>Scientist</b>","
        Galvanize","Phoenix, AZ 85003 <span style=""font-size: smaller"">(Central City area)</span>",NaN,Phoenix
105,Lead <b>Data</b> <b>Scientist</b>,"
        Honeywell","Phoenix, AZ",NaN,Phoenix
106,Administrative Assistant 1,"
        Exponent","Phoenix, AZ 85027",NaN,Phoenix
107,Sr. Engineer - Big <b>Data</b>,"
    Beyondsoft Consulting Corp.","Tempe, AZ",NaN,Phoenix
108,Master <b>Data</b> Engineer,"
        Discover Financial Services","Phoenix, AZ",NaN,Phoenix
109,Director of Business Intelligence,"
        P.F. Chang's","Scottsdale, AZ 85255 <span style=""font-size: smaller"">(North Scottsdale area)</span>",NaN,Phoenix
110,Analytics Solutions Leader,"
    Aescentia","Phoenix, AZ",NaN,Phoenix
111,Bioinformatics <b>Scientist</b>,"
    Systems Imagination","Scottsdale, AZ",NaN,Phoenix
112,Quantitative Marketing Analyst,"
        Carvana","Phoenix, AZ",NaN,Phoenix
113,Machine Learning professional - Full-Time,"
    Nityo Infotech Corp","Phoenix, AZ",NaN,Phoenix
114,"Senior <b>Data</b> <b>Scientist</b> - ML, DL, &amp; NLP","
    HighPoint Technology Solutions, Inc.","Tempe, AZ",NaN,Phoenix
115,Knowledge Engineer I,"
    Systems Imagination","Scottsdale, AZ",NaN,Phoenix
116,RESEARCH AND STATISTICAL ANALYST,"
        Arizona Health Care Cost Containment System","Phoenix, AZ","$39,983 - $55,500 a year",Phoenix
117,Research Analyst,"
        CVS Health","Scottsdale, AZ",NaN,Phoenix
118,Bioinfomatics Analyst I,"
    Systems Imagination","Scottsdale, AZ",NaN,Phoenix
119,"Sr. Manager, Predictive Analytics","
        Honeywell","Phoenix, AZ",NaN,Phoenix
120,Real Estate Research Analyst,"
        Sprouts Farmers Market","Phoenix, AZ",NaN,Phoenix
121,Cyber Sec Research <b>Scientist</b> 2- Red Team Researcher/Scientis...,"
        Wells Fargo","Chandler, AZ",NaN,Phoenix
122,Research Analyst,"
        DuCharme, McMillen &amp; Associates, Inc","Phoenix, AZ 85050 <span style=""font-size: smaller"">(Desert View area)</span>",NaN,Phoenix
123,Ultimate Hoops Statistician,"
        Life Time Fitness","Goodyear, AZ 85395",NaN,Phoenix
124,Sr. Engineer - Machine Learning,"
        EXPERIAN","Scottsdale, AZ",NaN,Phoenix
125,Sr <b>Data</b> Engineer,"
        Honeywell","Phoenix, AZ",NaN,Phoenix
126,Senior Research Analyst,"
        Cushman &amp; Wakefield","Phoenix, AZ",NaN,Phoenix
127,AIR QUALITY PLANNER 2-3,"
        State of Arizona","Phoenix, AZ","$45,000 - $77,000 a year",Phoenix
128,Infrastructure Machine Learning Developer,"
        Aetna","Phoenix, AZ",NaN,Phoenix
129,Budget &amp; Research Analyst,"
    City of Goodyear, AZ","Goodyear, AZ","$63,696 - $94,557 a year",Phoenix
130,Business Intelligence Developer Intern,"
        Carvana","Phoenix, AZ",NaN,Phoenix
131,Chief Science Officer,"
    reNature, Inc. (A Venture Capital Backed Company)","Phoenix, AZ",NaN,Phoenix
132,MRI Physicist,"
        Phoenix Children's Hospital","Phoenix, AZ 85002 <span style=""font-size: smaller"">(Central City area)</span>",NaN,Phoenix
133,Cultural Resources Specialist 1,"
        HDR","Phoenix, AZ",NaN,Phoenix
134,<b>Data</b> <b>Scientist</b> III,"
        Choice Hotels","Phoenix, AZ 85032 <span style=""font-size: smaller"">(Paradise Valley area)</span>",NaN,Phoenix
135,<b>Data</b> <b>Scientist</b> with Clinical Experience,"
        Cognizant","Scottsdale, AZ 85260 <span style=""font-size: smaller"">(North Scottsdale area)</span>",NaN,Phoenix
136,"Embedded Software Engineer – ATAS-1325 Scottsdale,AZ","
        Georgia Tech Research Institute","Scottsdale, AZ",NaN,Phoenix
137,Paralegal,"
    Emord &amp; Associates, P.C.","Gilbert, AZ 85295","$45,000 - $55,000 a year",Phoenix
138,Big <b>Data</b> Architect,"
        Honeywell","Phoenix, AZ",NaN,Phoenix
139,<b>Data</b> <b>Scientist</b>,"
        Trax Technologies","Scottsdale, AZ 85260 <span style=""font-size: smaller"">(North Scottsdale area)</span>",NaN,Phoenix
140,Senior Pricing Analyst-Statistical,"
        Republic Services","Phoenix, AZ 85067 <span style=""font-size: smaller"">(Alhambra area)</span>",NaN,Phoenix
141,Associate/Senior Associate Environmental <b>Scientist</b>/Engineer,"
        ENVIRON International Corporation","Phoenix, AZ",NaN,Phoenix
142,Economic Research Analyst,"
        Northern Trust Corp.","Tempe, AZ 85284",NaN,Phoenix
143,LCMS Technologist &amp; Certification <b>Scientist</b>,"
        Treatment Assessment Screening Center (TASC)","Phoenix, AZ",NaN,Phoenix
144,Research Fellow - Mathematical Modeling of Cancer Job,"
        Mayo Clinic","Phoenix, AZ 85054 <span style=""font-size: smaller"">(Desert View area)</span>",NaN,Phoenix
145,ENVIRONMENTAL <b>SCIENTIST</b> - EMISSIONS,"
        State of Arizona","Phoenix, AZ","$49,000 - $61,000 a year",Phoenix
146,<b>Data</b> <b>Scientist</b> II,"
        Honeywell","Phoenix, AZ",NaN,Phoenix
147,Web Security Research Analyst,"
        SiteLock","Scottsdale, AZ","$50,000 - $55,000 a year",Phoenix
148,COMPLIANCE OFFICER - HAZ WASTE,"
        State of Arizona","Phoenix, AZ","$50,000 - $61,500 a year",Phoenix
149,Research <b>Scientist</b> Trainee II,"
        Phoenix Children's Hospital","Phoenix, AZ 85002 <span style=""font-size: smaller"">(Central City area)</span>",NaN,Phoenix
150,<b>Data</b> <b>Scientist</b>,"
        Vaco","Scottsdale, AZ",NaN,Phoenix
151,<b>Data</b> <b>Scientist</b>,"
    Vbeyond Corporation","Phoenix, AZ",NaN,Phoenix
152,<b>Data</b> <b>Scientist</b>,"
    Axius Technologies","Phoenix, AZ",NaN,Phoenix
153,<b>Data</b> <b>Scientist</b> Graduate Intern,"
        Intel","Phoenix, AZ 85018 <span style=""font-size: smaller"">(Camelback East area)</span>",NaN,Phoenix
154,Medical Lab <b>Scientist</b> II,"
        Phoenix Children's Hospital","Phoenix, AZ 85016 <span style=""font-size: smaller"">(Camelback East area)</span>",NaN,Phoenix
155,Environmental Planner 2,"
        HDR","Phoenix, AZ",NaN,Phoenix
156,Sr Project Manager,"
        Beckman Coulter, Inc.","Phoenix, AZ",NaN,Phoenix
157,Transportation Planner 2,"
        HDR","Phoenix, AZ",NaN,Phoenix
158,Air Quality Planner 2-3,"
        Arizona Department of Environmental Quality","Phoenix, AZ",NaN,Phoenix
159,2480 - <b>Data</b> Architect or <b>Scientist</b>,"
        ReqRoute,Inc","Phoenix, AZ",NaN,Phoenix
160,Medical Lab <b>Scientist</b>,"
        Sonora Quest","Tempe, AZ 85280 <span style=""font-size: smaller"">(Broadmor area)</span>",NaN,Phoenix
161,Construction Project Manager- <b>Data</b> Center an Crictical Missi...,"
        HDR","Phoenix, AZ",NaN,Phoenix
162,RESEARCH &amp; STATISTICS ANALYST,"
        State of Arizona","Phoenix, AZ","$30,000 - $45,000 a year",Phoenix
163,Adjunct - Performing Analytics Using a Statistical Language...,"
        Grand Canyon University","Phoenix, AZ 85017 <span style=""font-size: smaller"">(Alhambra area)</span>",NaN,Phoenix
164,Laboratory Technologist,"
    Cyrex Laboratories LLC","Phoenix, AZ 85034 <span style=""font-size: smaller"">(Central City area)</span>",NaN,Phoenix
165,Cleanroom Laundry Attendant,"
        VWR","Chandler, AZ",NaN,Phoenix
166,ENVIRONMENTAL TECHNICIAN,"
        State of Arizona","Phoenix, AZ","$33,000 - $42,000 a year",Phoenix
167,<b>Data</b> <b>Scientist</b> - Modeling,"
        Emailage","Chandler, AZ 85225",NaN,Phoenix
168,Senior Instrumentation and Controls Engineer,"
        HDR","Phoenix, AZ",NaN,Phoenix
169,Digital Marketing (<b>Data</b> <b>Scientist</b>),"
    Kennedy Unlimited Inc, Professional Staffing","Phoenix, AZ","$100,000 - $130,000 a year",Phoenix
170,Supervising Planner,"
        WSP | Parsons Brinckerhoff","Tempe, AZ",NaN,Phoenix
171,Construction Manager- <b>Data</b> Center/Mission Critical Facilitie...,"
        HDR","Phoenix, AZ",NaN,Phoenix
172,WAH <b>Data</b> Entry and Research Analyst,"
    AZ Appraising","Gilbert, AZ",$10 - $15 an hour,Phoenix
173,Electrical Engineer II,"
        Altair","Chandler, AZ 85249",NaN,Phoenix
174,"Information Technology Support Analyst, Senior (Phoenix, AZ)","
        The University of Arizona","Phoenix, AZ","$39,173 - $54,944 a year",Phoenix
175,"Professor, Sleep and Circadian Biology (T/TE)(Phoenix, AZ )","
        The University of Arizona","Phoenix, AZ",NaN,Phoenix
176,Statistician,"
        Vizient, Inc.","Chicago, IL 60606 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
177,Associate <b>Data</b> <b>Scientist</b>,"
    Ray Allen","Chicago, IL 60654 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
178,Research <b>Data</b> Analyst,"
        Northwestern University","Chicago, IL",NaN,Chicago
179,"Engineer, Machine Learning &amp; AI","
        Lenovo","Chicago, IL",NaN,Chicago
180,Senior <b>Data</b> <b>Scientist</b>,"
        Rally Health","Chicago, IL",NaN,Chicago
181,Statistician,"
        Rush University Medical Center","Chicago, IL",NaN,Chicago
182,Principal <b>Data</b> <b>Scientist</b>,"
        Anthem, Inc.","Chicago, IL 60654 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
183,<b>Data</b> Engineer,"
    Enodo Score","Chicago, IL","$70,000 - $90,000 a year",Chicago
184,<b>Data</b> <b>Scientist</b>,"
        Huxley Associates","Chicago, IL","$100,000 a year",Chicago
185,<b>Data</b> <b>Scientist</b>,"
        Jobspring Partners","Chicago, IL","$120,000 - $140,000 a year",Chicago
186,Watson Health - <b>Data</b> Miner - Truven,"
        IBM","Chicago, IL",NaN,Chicago
187,Sr <b>Data</b> <b>Scientist</b>,"
        General Electric","Chicago, IL 60601 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
188,Research <b>Data</b> Analyst Lead,"
        Northwestern University","Evanston, IL",NaN,Chicago
189,Statistical Process Control Analyst,"
    OSI Group","Chicago, IL",NaN,Chicago
190,Sr. Manager Quantative Methods/ <b>Data</b> <b>Scientist</b>,"
        US Foods","Chicago, IL",NaN,Chicago
191,Statistical Analyst,"
        TTX Company","Chicago, IL 60606 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
192,Research <b>Data</b> Analyst Associate,"
        Northwestern University","Chicago, IL",NaN,Chicago
193,<b>Data</b> Analyst - Insurance,"
        CCC Information Services Inc.","Chicago, IL 60654 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
194,Senior <b>Data</b> <b>Scientist</b>,"
    iLoan, a OneMain brand","Chicago, IL",NaN,Chicago
195,Sr. <b>Data</b> <b>Scientist</b> // Contract // West Loop Chicago,"
        Modis","Chicago, IL 60661 <span style=""font-size: smaller"">(Near West Side area)</span>",$85 - $110 an hour,Chicago
196,"Analyst - Periscope Advanced Insights - Growth Mapping, McKi...","
        McKinsey &amp; Company","Chicago, IL",NaN,Chicago
197,<b>Data</b> <b>Scientists</b> Lead - Visualization,"
        Anthem, Inc.","Chicago, IL 60654 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
198,Senior Quantitative Analyst,"
        OCC","Chicago, IL 60605 <span style=""font-size: smaller"">(Near South Side area)</span>",NaN,Chicago
199,"Analyst/Senior Analyst, Advanced Analytics","
        Liberty Mutual","Chicago, IL","$73,300 - $114,900 a year",Chicago
200,Associate <b>Data</b> <b>Scientist</b>,"
    Forbes Technical Consulting LLC","Chicago, IL 60654 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
201,<b>Data</b> Science Manager,"
        Capital One","Chicago, IL",NaN,Chicago
202,Capital One - <b>Data</b> Science Manager,"
    Illinois Technology Association","Chicago, IL",NaN,Chicago
203,Capital One - <b>Data</b> Science Manager,"
    Illinois Technology Association","Chicago, IL",NaN,Chicago
204,Advanced Analytics Analyst/Sr/Consultant - 126661SK,"
        Anthem, Inc.","Chicago, IL 60654 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
205,Senior Quantitative Analyst,"
        OCC","Chicago, IL 60605 <span style=""font-size: smaller"">(Near South Side area)</span>",NaN,Chicago
206,Analyst,"
        Kantar Millward Brown","Lisle, IL",NaN,Chicago
207,Sr. <b>Data</b> <b>Scientist</b>,"
        Valid USA, Inc.","Lisle, IL 60532",NaN,Chicago
208,Knowledge Analyst - <b>Data</b> Engineering,"
        The Boston Consulting Group","Chicago, IL 60654 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
209,<b>Data</b> <b>Scientist</b>,"
    Hirewell","Evanston, IL","$150,000 a year",Chicago
210,Epic Research Analyst,"
    HealthmarkIT","Chicago, IL",NaN,Chicago
211,Senior <b>Data</b> <b>Scientist</b>,"
        Workbridge Associates","Chicago, IL","$130,000 a year",Chicago
212,Social Media &amp; Content Marketing Intern,"
    Strike Social","Chicago, IL",NaN,Chicago
213,<b>Data</b> Analyst (Jr./Mid),"
        Harvey Nash","Chicago, IL",NaN,Chicago
214,Computational Biologist- Statistical Genetics,"
        Tempus","Chicago, IL 60654 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
215,"Research <b>Scientist</b>, Supply Chain","
        Coyote Logistics","Chicago, IL 60647 <span style=""font-size: smaller"">(Logan Square area)</span>",NaN,Chicago
216,<b>Scientist</b> - Operations Research,"
        United Airlines","Chicago, IL",NaN,Chicago
217,Research Professional/CDRLabs Outreach Mgr,"
        University of Chicago","Chicago, IL",NaN,Chicago
218,Contract <b>Data</b> Science,"
        Jobspring Partners","Chicago, IL",$50 - $70 an hour,Chicago
219,Machine Learning Engineer,"
        Jobspring Partners","Chicago, IL","$120,000 - $150,000 a year",Chicago
220,Statistical Analyst,"
        The LaSalle Network","Chicago, IL 60601 <span style=""font-size: smaller"">(Loop area)</span>","$80,000 a year",Chicago
221,Research/<b>Data</b> Analyst,"
        Veredus","Chicago, IL",NaN,Chicago
222,Senior <b>Data</b> Science Consultant,"
        Blue Cross Blue Shield of IL, MT, NM, OK &amp; TX","Chicago, IL",NaN,Chicago
223,Business &amp; Research Analyst,"
    Institute of Food Technologists","Chicago, IL",NaN,Chicago
224,Market Research Analyst,"
        Kantar Millward Brown","Chicago, IL",NaN,Chicago
225,<b>Scientist</b> - Operations Research,"
        United Airlines Inc.","Chicago, IL 60601 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
226,Director of <b>Data</b> Science,"
        Trunk Club","Chicago, IL 60654 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
227,Statistician Intern,"
        Napleton Automotive Group","Oak Brook, IL",NaN,Chicago
228,"Analyst, Quantitative Research","
    Kelton Global","Chicago, IL",NaN,Chicago
229,Principal <b>Data</b> Lead (Machine Learning),"
        Jobspring Partners","Chicago, IL 60604 <span style=""font-size: smaller"">(Loop area)</span>","$180,000 a year",Chicago
230,"Sr. Analyst, <b>Data</b> Science","
        Catalina Marketing","Chicago, IL 60601 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
231,Statistician,"
        Napleton Automotive Group","Oak Brook, IL",NaN,Chicago
232,Senior Quantitative Analyst,"
        William Blair &amp; Company","Chicago, IL 60606 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
233,"AVP, Lead <b>Data</b> <b>Scientist</b> (L11)","
        Synchrony Financial","Chicago, IL",NaN,Chicago
234,Research Project Coordinator,"
        Northwestern University","Chicago, IL",NaN,Chicago
235,Market Research Analyst (Entry Level),"
    InContext Solutions","Chicago, IL",NaN,Chicago
236,"<b>Data</b> Engineer (Python, Spark, Scala, Hadoop)","
        Workbridge Associates","Chicago, IL",$45 - $80 an hour,Chicago
237,<b>Data</b> <b>Scientist</b> Intern,"
    Emerge Media","Chicago, IL 60607 <span style=""font-size: smaller"">(Near West Side area)</span>",NaN,Chicago
238,Principal <b>Data</b> <b>Scientist</b>,"
        Jobspring Partners","Chicago, IL 60610 <span style=""font-size: smaller"">(Near North Side area)</span>","$160,000 a year",Chicago
239,IT Programmer 2,"
        University of Chicago","Chicago, IL",NaN,Chicago
240,Capital One - Director of <b>Data</b> Science,"
    Illinois Technology Association","Chicago, IL",NaN,Chicago
241,Developer,"
        Northwestern University","Chicago, IL",NaN,Chicago
242,Research Project Coordinator,"
        Northwestern University","Chicago, IL",NaN,Chicago
243,"Analyst, Passive Strategies, Research","
        Morningstar","Chicago, IL",NaN,Chicago
244,Director of Machine Learning,"
        Motorola Mobility","Chicago, IL",NaN,Chicago
